,agglomerative_clustering_c2,agglomerative_clustering_c4,agglomerative_clustering_c6,agglomerative_clustering_c8,agglomerative_clustering_c10,birch_c2,birch_c4,birch_c6,birch_c8,birch_c10,kmeans_c2,kmeans_c4,kmeans_c6,kmeans_c8,kmeans_c10,spectral_clustering_c2,spectral_clustering_c4,spectral_clustering_c6,spectral_clustering_c8,spectral_clustering_c10,agglomerative_clustering,dbscan,mean_shift,optics
lolo-lescro,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
lolo24,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Lolo_91,0,1,1,7,7,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
LooseGame,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
Losfloccos,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Louisls,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Louloi100,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Loulou26195,0,2,0,1,1,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
LoveWinamax2,1,0,2,2,2,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Lpelos59410,1,0,2,2,2,0,0,0,6,6,1,1,1,5,2,0,0,0,7,0,1,-1,1,-1
lphoenix,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
lucastino23,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
lucho1104,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
luchoTEN,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Luck4Me,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
LuckBox14,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
ludo131289,1,0,2,2,2,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,24,-1
ludocam88300,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Luiloc,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
xLucreciax,1,0,4,4,0,0,0,4,1,9,1,1,1,5,2,0,0,0,0,0,1,-1,11,-1
xMitch44x,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
XUpswingX,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
XxLoursxX,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
xxxlOlxxx,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Yaniiis30,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
YesIkn0w,0,1,1,7,7,0,0,4,1,4,1,3,4,7,3,0,0,0,0,0,0,-1,0,-1
YeZH,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Ykb13,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Ymmot353535,0,1,1,3,3,1,3,3,7,7,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
Yo1512,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,14,-1
Yoan.zz,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,14,-1
Yoniraaaa,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,14,-1
YOUANDISTARS,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
YouAreObv,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,14,-1
Youka24000,0,1,1,3,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,-1
youstiti,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Zacharie69,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Zachem,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
zakhaev13,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,3,5,7,8,1,-1,1,-1
Zam801,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
zapatovitch,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
Zbeubiz3000,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
RuN-GoOd7,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Rush-A-Poil,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
russiiko.sbd,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,14,-1
Ryujin,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,0,-1
sab69bronx,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
sabotag3,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
sachasacha63,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
SaltyPees199,1,0,4,4,0,0,0,4,1,9,1,1,1,5,2,0,0,0,0,0,1,-1,1,-1
Sam0618,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Sam2626,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
samiu2,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
sammy97414,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
samproba,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Samurvk,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,3,5,7,8,1,-1,15,-1
SAMY13009,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Sandyy94,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Sannaki,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
sansa5,0,1,1,7,7,0,2,2,3,8,1,1,4,1,9,0,0,0,0,0,0,-1,24,-1
Saparrow,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Sara130,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Sarbi28000,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Saura007,0,1,1,3,3,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Sbergei,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Sca27,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Scaladama,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Scarre24,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
schindler74,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Schref,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
ScobarStalin,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Screech,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
gyikarton,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
H.Caps,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
H.G_M.T.S,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,3,5,5,6,1,-1,1,-1
Habacha131,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Hadji47,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Haiks95,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
hakim-geneve,1,0,4,4,0,0,0,4,1,4,0,0,2,0,8,0,0,0,0,0,1,-1,0,-1
Hakimono 68,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,8,-1
Hamadi71,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
hamzoloo,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Hanenekeke,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
HANSENTOF59,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Hari86,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
harrysonfold,0,1,1,3,3,0,2,2,3,8,1,3,0,4,4,0,0,0,0,0,0,-1,0,-1
HarryTokker,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
HarveyL,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,33,-1
Hatim40,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Haussprengir,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Hayden2017,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Cyxon,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
D.25031987,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
D0ntCryBB,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,0,-1
Dada84068,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
dadapop974,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,33,-1
Dain6969,0,1,1,7,7,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
daisna,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
DaKKeR,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
DaLD,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Dalilou13015,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Dallas598,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
DamDamDeep,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Damiyou11,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,14,-1
Dan9352,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Daradaniels,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
dariobened13,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Dark6810,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
darkevilxd,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
DarkLuneau,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
CaIIM3Daddy,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
californium,0,2,0,1,1,1,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,-1,0,-1
Calypso1804,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Camel&WEEDS,0,2,0,1,1,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Caralhos51,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
CarolineGD,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,24,-1
carthief,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Cashni1988,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
catch5,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
CavaSwiinger,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
CedricWin3.4,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
CELBETA,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Celtix59,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
ceos95,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
Cesar Polska,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
CFD14,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Cha0,0,1,1,3,3,1,3,3,7,7,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
Chablasse,0,1,1,3,3,0,0,4,1,4,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
chanceuXXXL,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
7utanK4m0n,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
83320Piqueat,0,1,1,7,7,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
88EXPRESSO88,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
93arnak93,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
A.Zivkovic,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
AA100K,0,2,0,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-1,0,-1
Abdelmalik21,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Abe60,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
abelclAA,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,29,-1
aberlour9,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
abrikosas366,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Acg79,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Acteon69,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Adad848,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
Adelante135,1,0,2,2,2,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,1,-1,33,-1
Adrs99,0,1,1,3,3,0,2,2,3,8,1,3,0,4,4,0,0,0,0,0,0,-1,0,-1
AFishIsAFish,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
AGA-MARK,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
soufian.elam,1,0,2,2,2,0,2,2,3,8,1,2,3,1,9,0,0,0,0,0,1,-1,33,-1
Souflax92,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
SPCFOREVER,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Speed2125,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Spinandfred,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Spinthewheel,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
spiritus1,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Spliff34000,0,1,1,3,3,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-1,0,-1
Sprimo,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Sr.Frank,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
SRFC_en_LDC,0,2,0,1,4,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
stack_nice,1,0,4,4,0,0,0,4,1,9,1,1,1,5,2,0,0,0,0,0,1,-1,1,-1
Staff.93,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
Staicks,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
StaRmAlgReMe,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
statham16,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
stdole,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
stellartuaz,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Steve54550,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
stifler2A,1,0,4,4,0,0,0,4,1,4,0,0,2,7,3,0,0,0,0,0,1,-1,0,-1
StormCiio,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
StrlngerBell,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
stuyck14,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
STV04,0,1,1,3,3,1,3,3,7,7,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Sunji15,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Sunkaya,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
azryuo,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
B218,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
babatime15,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Babushka228,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Backdoortilt,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Backi5629,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
badbeat9,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
BadbeatAdict,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
bagull,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
BALBAS-AS,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
balix_x,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
balonmania,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Banane-verte,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,11,-1
Banderstadt,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Bandithis,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
BanHMii,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,0
BanzAAii,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Baptcaille,0,1,1,3,3,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Baptouuuuu,0,1,1,3,3,1,3,3,7,7,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
BaRhi67,0,1,1,3,3,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Barosdidi,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
bartman93,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Bastienbeaux,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Dzeedyy,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Dzpower-YB,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
Dzteams,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,33,-1
ecoodysse13,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Edenn2712,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
edlio94,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
efRalgAn,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
el-lucifer,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Elbr,0,1,1,7,7,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
Elchapo7878,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
ElCrevette,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
elfaraonodin,0,1,1,7,7,0,0,4,1,4,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Elfiascro,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Eliaiao,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Elijabaley,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
elkitestrike,0,1,1,3,3,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,-1,0,-1
Ello66,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
elmarocayn,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
eloludo15,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
elpingz,0,1,1,7,7,0,0,4,1,4,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
ElProspector,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
ElsaDanse,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Elsaisa,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
elzizzo,0,1,1,3,3,1,3,3,7,7,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
En0kp0kpr0n0,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,0
En33my,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
ErFollo,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
eriomra,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Eriz02,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Erwan2fof,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
EternalKoru,0,2,0,1,1,1,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,-1,0,-1
Flaad,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
flairthuis,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,16,-1
flo60123,1,0,2,2,2,0,2,2,3,8,1,1,3,1,9,0,0,0,0,0,1,-1,33,-1
Flodel35,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
FloMass92,1,0,4,4,0,0,0,4,1,9,1,1,1,5,2,0,0,0,0,0,1,-1,1,-1
Flooo34170,1,0,2,2,2,0,0,0,2,2,1,1,1,5,2,0,0,0,0,0,1,-1,29,-1
flynn2,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Focus,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
FocusOMG,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
folchh12,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
FolD4VaLuE,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Fold77,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
FoldAces,0,3,3,0,9,0,2,2,4,1,1,2,3,3,6,0,0,0,0,9,0,-1,31,-1
FONIKID,0,2,0,1,1,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
FordFairlane,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
forestieris,1,0,4,4,0,0,0,4,1,4,1,1,4,1,3,0,0,0,0,0,1,-1,22,-1
