,agglomerative_clustering_c2,agglomerative_clustering_c3,agglomerative_clustering_c4,birch_c2,birch_c3,birch_c4,kmeans_c2,kmeans_c3,kmeans_c4,minibatch_kmeans_c2,minibatch_kmeans_c3,minibatch_kmeans_c4,spectral_clustering_c2,spectral_clustering_c3,spectral_clustering_c4,mean_shift,optics,suspected_bot
Greniervic,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
gregousss,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
GreenSellas,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,0,-1
gratinio31,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
grand-jeu,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,97,-1
Gr33kFreak,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
TurbaMax,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,84,-1
TrytoGrind53,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,81,-1
CURROJIMENEZ,1,0,3,0,0,2,0,0,3,1,1,2,1,0,0,0,84,-1
cuncimoki,0,1,0,0,2,0,0,2,3,1,1,2,1,0,0,3,-1,-1
Cruzitoo34,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,64,-1
DEPENDANCE85,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,61,-1
checkfold69,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,10,-1
Chatong,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
ChatonFou,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,2,-1,-1
Charlou144,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
dfsuadfi,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,92,-1
dfd41,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,11,-1
Dexter1008,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,21,-1
Dexter10000,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,39,-1
Deumii,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,73,-1
DerienMerci,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,75,-1
denithemalic,0,1,0,0,0,3,1,1,0,0,0,3,1,0,0,0,-1,-1
cherami,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,94,-1
Denisdu56,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Demo-Negro,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,96,-1
Delirante19,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
delinquant,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
delbajo777,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Delapanpa29,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,63,-1
Deimandass,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
DeHaszona,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
deetox13,0,1,0,0,2,0,1,1,0,0,2,3,0,1,1,8,-1,-1
DEDETOS64000,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,34,-1
CHEEPAN,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,23,-1
ChertOFFka,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,45,-1
davmi08,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,63,-1
chsv,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Boutchy49,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,71,-1
Bout2Chou,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,92,-1
boulijow,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,82,-1
boul13014,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,29,-1
BOUBOUVENDEE,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
Boub6229,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
Bossniak75,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Cinqmille6,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,10,-1
Chusmas10,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,65,-1
chtisuisse25,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,33,-1
Christoufcr7,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
CHIBRA46,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
Christdec,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
chrislubo,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
Choche42,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Chispitas87,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,88,-1
chinogamer,0,2,2,0,2,0,1,1,0,0,2,0,1,0,0,0,58,-1
Chingchuang,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Chimitry,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
chilenoloco,0,2,2,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
chienne2vie,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,85,-1
Chicchiv,1,0,3,0,2,0,0,2,3,1,1,2,1,0,0,0,95,-1
Dbermejo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,15,-1
DavidMI84,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,80,-1
Brainingman,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
Armando13700,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,97,-1
Attila66,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Atgeir,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Asticall,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
Asemoun5,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,82,-1
asa2,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
arykomagik05,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,89,-1
Arthur1017,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Arraka1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,61,-1
Arno___44,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
ARMANI57000,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
aristark,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
aurorep51,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Argent.P.R,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,79,-1
APortiStein,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
ApolloCreed,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
ApgvA,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Apetit,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
APereira20,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,2,-1,-1
Anto75005,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,2,-1
Anto15282009,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,50,-1
Antipapa33,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,10,-1
Merza31,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,72,-1
aurore0611,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,31,-1
Axelair333,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,87,-1
daveBar2Fer,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,66,-1
Alacoolax,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Daubs62,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Alexluneau,1,0,3,0,0,2,0,0,3,1,1,2,1,0,0,0,84,-1
alexchov,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Alexanchezzz,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,17,-1
alessio2912,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
alesa0013,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
AlcantarAA,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,35,-1
AlBopp,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Alainpsg71,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Alaelaamalti,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
alabien666,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
axf1998,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
AL97417,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
al-yasscrimo,0,2,2,0,0,3,1,1,0,0,0,3,1,0,0,0,76,-1
Akinatorr,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,2,96,-1
Akatoto,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,19,-1
AK-47K,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,80,-1
Ahed60,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,7,-1
Aguirre87,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Agoliat,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,67,-1
AGGA41,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,6,-1
Axyl_j,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
Bouyaka183,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Brak-night73,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
crsport,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
Manu877,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,72,-1
Doublu,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
Double-a57,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,7,-1
DontCryBitch,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Dominuspeace,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,-1,-1
dokoty,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,36,-1
doka356,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Marcbianco2b,0,2,2,0,0,2,0,0,3,1,0,2,1,0,0,0,-1,-1
Marcadodo,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
manutchouk13,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,56,-1
manuchon26,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
manu,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,16,-1
douk94,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
manolo94400,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
ManoFriaGarc,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Mano7979,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MANIONION,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
ManiacduEg0,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Manguilangui,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
mangeTmort,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,8,-1
mangedisc,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,4,-1
MamieMarcell,1,0,3,0,2,0,1,0,3,0,0,2,1,0,0,0,83,-1
mamielili29,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
doudoune0310,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,15,-1
Dr.Azouz,0,2,2,0,0,2,1,1,1,0,0,3,1,0,0,0,37,-1
Malschee,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
CosmicShark,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
CrownUpMamba,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Crispym0nk3y,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,74,-1
Crewboss,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,16,-1
Creazi2,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Createmyname,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
crAzygAot,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,89,-1
Crack-for-QQ,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,89,-1
Coviddix9,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,93,-1
CouperMan,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
couki2020,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
corey94,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Dr3n0u,1,0,3,0,2,0,1,0,3,0,0,2,1,0,0,0,83,-1
COOGUIZ,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
Concombre69,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
Dveesa,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,51,-1
dusle777,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
Durmus74,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
DurantKevin,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Druide59580,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,77,-1
dReeemer,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,18,-1
DrDavy11,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
draga-Sreca,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
mamaPritz,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
MaloucocoPok,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,-1,-1
Branko25,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,69,-1
LaWinOuRien9,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
lefooteuxfou,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
Lebzhfou,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,32,-1
lebertoutber,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,-1,-1
Learsi13,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,53,-1
Leandre.7626,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Lazeru93,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
Laynidas,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,88,-1
Laxsss,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Lawsonlaw,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
LawnmowerMan,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
LaVieDesMecs,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,14,-1
Legumineuse,0,1,0,0,2,0,1,1,3,0,2,0,1,0,0,0,-1,-1
lauriega2,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
byungmg,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
bumblebees34,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Buffbuff,0,2,2,0,0,2,1,1,1,0,0,3,1,0,0,0,37,-1
BubleBoySifo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,16,-1
bubeliss,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Bubbascrub,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
BterFlatCall,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
BriceS95,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,92,-1
Breizkael,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,11,-1
LeFumisteee,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,-1,-1
Leloutcho,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,-1,-1
Mallolo7,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,70,-1
M_Y_K_U_S,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,14,-1
Nath020800,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Nass7272,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,2,-1,-1
naskeim,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,61,-1
NASH666740,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
nasbenz,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,75,-1
Narcos93,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
napoliposss,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Nana76250,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,-1,-1
Naghone93,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Naaxoo120,0,2,2,0,0,2,1,1,0,0,0,0,1,0,0,0,-1,-1
Myriam0808,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,21,-1
lemu92,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,3,-1
MyOhMy147,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,41,-1
Mylaromario,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
myklogue,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MyBaD,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,-1,-1
mus65,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MurciAllin,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Leny41000,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,71,-1
lEnfrDuDimch,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,30,-1
Lendormidu91,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,42,-1
Lenco59,0,2,2,0,0,2,1,0,0,0,0,0,1,0,0,0,57,-1
MeVaCaer,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Mejutotito,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
Mentos14,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,-1,-1
IRLANDES1984,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
J4ck_DA,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,70,-1
J.JASS,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
J.J.oKKocha,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
IxiLauda,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,61,-1
Ivan_Helsing,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,75,-1
Ivanisevic2,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,33,-1
iTyzer,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,-1,-1
IsaacH,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Iroas,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Irlydontknow,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Inspirechub,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,28,-1
Jackpirat,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Inkonyto,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,54,-1
Ingril34,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,-1,-1
InfinityEdge,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
VeryAverage,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
VENGAAA_CONO,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,96,-1
VEGETA_BABE,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
VebraA,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,54,-1
Varesse83,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
vanwynen40,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
valtrilodaar,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
j6q7noooy,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Jackpop,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Valentinka15,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,25,-1
Popoff2,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
puniseur31,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,35,-1
Pti-dav14,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
prophet565,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,43,-1
projektkreda,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,46,-1
present33,0,2,2,0,0,2,1,1,1,0,0,3,1,0,0,0,37,-1
poupouuuuuup,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,5,-1
potoben621,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,32,-1
pot-au-feu,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,65,-1
PORROS1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Porresito89,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
James2bb,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,91,-1
JAcKPOTimE,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
jamba007,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
jaimeGUT,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Jaime8812,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Jaguario,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Jagger08,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Jafar1999,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,89,-1
Jade1007,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Jacobauto,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,81,-1
Jack_glAss,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Jacky9292,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
valou3711,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
VaiEProduci,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,5,-1,-1
PushIMFamous,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,66,-1
Bongo40,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
MariusQB,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Marisa60,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,65,-1
mario1400707,0,2,2,0,0,3,1,1,0,0,0,3,1,0,0,0,-1,-1
Marghe57,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,43,-1
marcopaolo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,26,-1
Marclanderss,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,31,-1
boquipalet,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,85,-1
BoostMe7,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Boomboom07,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
Bonoteam,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
boby301087,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,66,-1
Marshall6900,0,2,2,0,2,0,1,0,3,0,0,0,1,0,0,0,75,-1
BoboLeBonobo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
bobebaba,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,60,-1
BNDgameX,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,26,-1
Bluffeurfou9,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
BlueZeuxippe,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,69,-1
BlueEyesWD40,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,73,-1
Bluebanjo,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Bladange,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Blackmmm,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,32,-1
Blabo,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,51,-1
marlemagne,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,32,-1
Martin201908,1,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,-1,-1
Vademecun,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
tyty03,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
V0nMises,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
u_suRieR,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
uSadMeGengar,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Urbe844,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,17,-1
Urban-78,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,3,-1
unknownGosu,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
UndisputeDCM,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Underworld77,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,73,-1
Unama-Madita,1,0,3,0,2,0,0,2,3,1,1,2,1,0,0,0,95,-1
Ullatin,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,18,-1
tymoterz,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
martinbkk,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,31,-1
tycoke,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Txapil,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
